x,t=0.0025,t=0.005,t=0.015,t=0.04,Steady
0.18000000,5.074959798378e-001,5.381529732812e-001,6.531086121341e-001,7.679843845436e-001,9.126665720846e-001
0.19000000,5.054425047551e-001,5.310589780994e-001,6.401555982547e-001,7.568006830422e-001,9.078729321129e-001
0.20000000,5.039638485493e-001,5.251606344774e-001,6.279968554193e-001,7.458747005100e-001,9.030836075199e-001
0.21000000,5.029115798731e-001,5.202954704117e-001,6.166206602799e-001,7.352132374555e-001,8.982979208814e-001
0.22000000,5.021710888901e-001,5.163137250001e-001,6.060109884974e-001,7.248223360883e-001,8.935152175557e-001
0.23000000,5.016553918074e-001,5.130797127274e-001,5.961479659656e-001,7.147072700986e-001,8.887348664248e-001
0.24000000,5.012995530255e-001,5.104724133354e-001,5.870083396296e-001,7.048725389514e-001,8.839562613324e-001
0.25000000,5.010558636535e-001,5.083854342241e-001,5.785659584321e-001,6.953218663474e-001,8.791788479093e-001
0.26000000,5.008898109947e-001,5.067264899162e-001,5.707922553219e-001,6.860582034250e-001,8.744020621394e-001
0.27000000,5.007768044696e-001,5.054165327980e-001,5.636567221025e-001,6.770837362506e-001,8.696253345841e-001
0.28000000,5.006995825234e-001,5.043886538470e-001,5.571273697151e-001,6.683998973452e-001,8.648481022812e-001
0.29000000,5.006462054121e-001,5.035868537450e-001,5.511711675498e-001,6.600073808655e-001,8.600698492446e-001
0.30000000,5.006085340400e-001,5.029647655718e-001,5.457544564056e-001,6.519061614215e-001,8.552901172584e-001
0.31000000,5.005810998590e-001,5.024843916409e-001,5.408433307720e-001,6.440955162277e-001,8.505084262347e-001
0.32000000,5.005602810652e-001,5.021148999786e-001,5.364039871525e-001,6.365740501998e-001,8.457243062899e-001
0.33000000,5.005437129337e-001,5.018315110677e-001,5.324030361623e-001,6.293397237989e-001,8.409373007089e-001
0.34000000,5.005298731390e-001,5.016144930796e-001,5.288077770911e-001,6.223898832712e-001,8.361469672097e-001
0.35000000,5.005177951027e-001,5.014482739234e-001,5.255864345023e-001,6.157212929954e-001,8.313528775738e-001
0.36000000,5.005068731524e-001,5.013206709220e-001,5.227083572300e-001,6.093301696157e-001,8.265546172877e-001
0.37000000,5.004967322796e-001,5.012222335241e-001,5.201441808285e-001,6.032122176590e-001,8.217517851166e-001
0.38000000,5.004871425356e-001,5.011456908662e-001,5.178659551113e-001,5.973626663232e-001,8.169439927022e-001
0.39000000,5.004779637269e-001,5.010854938679e-001,5.158472388929e-001,5.917763071351e-001,8.121308641745e-001
0.40000000,5.004691103199e-001,5.010374405660e-001,5.140631644193e-001,5.864475321853e-001,8.073120357819e-001
0.41000000,5.004605295755e-001,5.009983732581e-001,5.124904742350e-001,5.813703726574e-001,8.024871555310e-001
0.42000000,5.004521881797e-001,5.009659364892e-001,5.111075334083e-001,5.765385373817e-001,7.976558828516e-001
0.43000000,5.004440642184e-001,5.009383857637e-001,5.098943201189e-001,5.719454511581e-001,7.928178883109e-001
0.44000000,5.004361424433e-001,5.009144379229e-001,5.088323976168e-001,5.675842926072e-001,7.879728532803e-001
0.45000000,5.004284115217e-001,5.008931552860e-001,5.079048705005e-001,5.634480313279e-001,7.831204696120e-001
0.46000000,5.004208624575e-001,5.008738568003e-001,5.070963281434e-001,5.595294641550e-001,7.782604393734e-001
0.47000000,5.004134876934e-001,5.008560505414e-001,5.063927779385e-001,5.558212503325e-001,7.733924745713e-001
0.48000000,5.004062805999e-001,5.008393828990e-001,5.057815708291e-001,5.523159454346e-001,7.685162968908e-001
0.49000000,5.003992351849e-001,5.008236006613e-001,5.052513213789e-001,5.490060338876e-001,7.636316374431e-001
0.50000000,5.003923459252e-001,5.008085229679e-001,5.047918243920e-001,5.458839599647e-001,7.587382365237e-001
0.51000000,5.003856076661e-001,5.007940207371e-001,5.043939698559e-001,5.429421571477e-001,7.538358433780e-001
0.52000000,5.003790155596e-001,5.007800017000e-001,5.040496577341e-001,5.401730757643e-001,7.489242159773e-001
0.53000000,5.003725650232e-001,5.007663995999e-001,5.037517138989e-001,5.375692088335e-001,7.440031207955e-001
0.54000000,5.003662517117e-001,5.007531664576e-001,5.034938082689e-001,5.351231160666e-001,7.390723326107e-001
0.55000000,5.003600714949e-001,5.007402670749e-001,5.032703760036e-001,5.328274459894e-001,7.341316343089e-001
0.56000000,5.003540204398e-001,5.007276751553e-001,5.030765424135e-001,5.306749561690e-001,7.291808166735e-001
0.57000000,5.003480947964e-001,5.007153705852e-001,5.029080520666e-001,5.286585315417e-001,7.242196781946e-001
0.58000000,5.003422909839e-001,5.007033375394e-001,5.027612024175e-001,5.267712008550e-001,7.192480248875e-001
0.59000000,5.003366055795e-001,5.006915631651e-001,5.026327821508e-001,5.250061512495e-001,7.142656701140e-001
0.60000000,5.003310353077e-001,5.006800366694e-001,5.025200143109e-001,5.233567410177e-001,7.092724344084e-001
0.61000000,5.003255770306e-001,5.006687486832e-001,5.024205041979e-001,5.218165105882e-001,7.042681453049e-001
0.62000000,5.003202277394e-001,5.006576908116e-001,5.023321919265e-001,5.203791917942e-001,6.992526371815e-001
0.63000000,5.003149845456e-001,5.006468553080e-001,5.022533094829e-001,5.190387154912e-001,6.942257511000e-001
0.64000000,5.003098446738e-001,5.006362348237e-001,5.021823420688e-001,5.177892175993e-001,6.891873346406e-001
0.65000000,5.003048054533e-001,5.006258222012e-001,5.021179934847e-001,5.166250436471e-001,6.841372417514e-001
0.66000000,5.002998643105e-001,5.006156102831e-001,5.020591552835e-001,5.155407519040e-001,6.790753325982e-001
0.67000000,5.002950187595e-001,5.006055917184e-001,5.020048794113e-001,5.145311151859e-001,6.740014734183e-001
0.68000000,5.002902663903e-001,5.005957587452e-001,5.019543540475e-001,5.135911214269e-001,6.689155363789e-001
0.69000000,5.002856048538e-001,5.005861029377e-001,5.019068823622e-001,5.127159731063e-001,6.638173994320e-001
0.70000000,5.002810318395e-001,5.005766148988e-001,5.018618639176e-001,5.119010856251e-001,6.587069461736e-001
0.71000000,5.002765450427e-001,5.005672838852e-001,5.018187784808e-001,5.111420847224e-001,6.535840657076e-001
0.72000000,5.002721421164e-001,5.005580973500e-001,5.017771722991e-001,5.104348030226e-001,6.484486525107e-001
0.73000000,5.002678205946e-001,5.005490403883e-001,5.017366466253e-001,5.097752758026e-001,6.433006062941e-001
0.74000000,5.002635777772e-001,5.005400950949e-001,5.016968595178e-001,5.091597360649e-001,6.381398318736e-001
0.75000000,5.002594105636e-001,5.005312403280e-001,5.016574940851e-001,5.085846089984e-001,6.329662390327e-001
0.76000000,5.002553152134e-001,5.005224528430e-001,5.016182456233e-001,5.080465059090e-001,6.277797423941e-001
0.77000000,5.002512870059e-001,5.005137023815e-001,5.015788247614e-001,5.075422176921e-001,6.225802612829e-001
0.78000000,5.002473197801e-001,5.005049495399e-001,5.015389676389e-001,5.070687079209e-001,6.173677196009e-001
0.79000000,5.002434053870e-001,5.004961455344e-001,5.014984377497e-001,5.066231056139e-001,6.121420456857e-001
0.80000000,5.002395337607e-001,5.004872327848e-001,5.014569917344e-001,5.062026977466e-001,6.069031721890e-001
0.81000000,5.002356916769e-001,5.004781439935e-001,5.014143806012e-001,5.058049215589e-001,6.016510359273e-001
0.82000000,5.002318594994e-001,5.004687959959e-001,5.013703532688e-001,5.054273567164e-001,5.963855777671e-001
0.83000000,5.002280094429e-001,5.004590882449e-001,5.013246547580e-001,5.050677173632e-001,5.911067424605e-001
0.84000000,5.002241040168e-001,5.004489005715e-001,5.012770241869e-001,5.047238441173e-001,5.858144785420e-001
0.85000000,5.002200937251e-001,5.004380904698e-001,5.012271930277e-001,5.043936960386e-001,5.805087381399e-001
0.86000000,5.002159127038e-001,5.004264902393e-001,5.011748836618e-001,5.040753426019e-001,5.751894768929e-001
0.87000000,5.002114729623e-001,5.004139040528e-001,5.011198082320e-001,5.037669557977e-001,5.698566537210e-001
0.88000000,5.002066591599e-001,5.004001050820e-001,5.010616677691e-001,5.034668022441e-001,5.645102307807e-001
0.89000000,5.002013221362e-001,5.003848327861e-001,5.010001515490e-001,5.031732372958e-001,5.591501731650e-001
0.90000000,5.001952716103e-001,5.003677904904e-001,5.009349366805e-001,5.028847002837e-001,5.537764489328e-001
0.91000000,5.001882682088e-001,5.003486433509e-001,5.008656878603e-001,5.025997473141e-001,5.483890286828e-001
0.92000000,5.001800151931e-001,5.003270168929e-001,5.007920573400e-001,5.023170037120e-001,5.429878857296e-001
0.93000000,5.001701502399e-001,5.003024961482e-001,5.007136849734e-001,5.020350737688e-001,5.375729954371e-001
0.94000000,5.001582380429e-001,5.002746256922e-001,5.006301985409e-001,5.017525620035e-001,5.321443358444e-001
0.95000000,5.001437641363e-001,5.002429103325e-001,5.005412139379e-001,5.014681643643e-001,5.267018671806e-001
0.96000000,5.001261314128e-001,5.002068172002e-001,5.004463360735e-001,5.011806900837e-001,5.212481820832e-001
0.97000000,5.001046468723e-001,5.001657507984e-001,5.003450849101e-001,5.008893428965e-001,5.157936712716e-001
0.98000000,5.000786925097e-001,5.001195798618e-001,5.002384558042e-001,5.005966127733e-001,5.103996713963e-001
0.99000000,5.000497646911e-001,5.000702583585e-001,5.001291884121e-001,5.003052089572e-001,5.050961800893e-001
1.00000000,5.000000000000e-001,5.000000000000e-001,5.000000000000e-001,5.000000000000e-001,5.000000000000e-001
